"SoilTemp2","SoilTemp1","Humd","Temp","Light","Soil2","Soil1"
31.5,31.375,72,33.299999,1,0,0
31.5,31.375,72,33.299999,1,0,0
31.5,31.375,72,33.299999,1,0,0
31.5,31.375,72,33.299999,1,0,0
31.5,31.375,72,33.299999,1,0,0
31.5,31.375,72,33.299999,1,0,0
31.5,31.375,72,33.299999,1,0,0
31.5,31.3125,72,33.299999,1,0,0
31.5,31.375,72,33.299999,1,0,0
31.5,31.375,72,33.299999,1,0,0
31.5,31.375,72,33.299999,1,0,0
31.5,31.375,72,33.299999,1,0,0
31.5,31.3125,72,33.299999,1,0,0
31.5,31.375,72,33.299999,1,0,0
31.5,31.375,72,33.299999,1,0,0
31.4375,31.375,72,33.299999,1,0,0
31.5,31.375,72,33.299999,1,0,0
31.4375,31.3125,72,33.299999,1,0,0
31.4375,31.375,72,33.299999,1,0,0
31.4375,31.3125,72,33.299999,1,0,0
31.4375,31.3125,72,33.299999,1,0,0
31.4375,31.3125,72,33.299999,1,0,0
31.4375,31.3125,72,33.299999,1,0,0
31.4375,31.3125,72,33.299999,1,0,0
31.4375,31.3125,72,33.299999,1,0,0
31.4375,31.3125,72,33.299999,1,0,0
31.4375,31.3125,71,33.299999,1,0,0
31.375,31.3125,71,33.299999,1,0,0
31.4375,31.3125,71,33.299999,1,0,0
31.4375,31.3125,71,33.299999,1,0,0
31.4375,31.3125,72,33.299999,1,0,0
31.4375,31.3125,72,33.299999,1,0,0
31.4375,31.3125,73,33.299999,1,0,0
31.4375,31.3125,73,33.299999,1,0,0
31.375,31.3125,73,33.299999,1,0,0
31.4375,31.3125,73,33.299999,1,0,0
31.4375,31.3125,73,33.299999,1,0,0
31.4375,31.3125,73,33.299999,1,0,0
31.4375,31.3125,73,33.299999,1,0,0
31.4375,31.3125,72,33.299999,1,0,0
31.4375,31.3125,73,33.299999,1,0,0
31.375,31.3125,72,33.299999,1,0,0
31.4375,31.3125,72,33.299999,1,0,0
31.375,31.3125,72,33.299999,1,0,0
31.375,31.3125,72,33.299999,1,0,0
31.375,31.3125,72,33.299999,1,0,0
31.375,31.3125,72,33.299999,1,0,0
31.375,31.3125,72,33.299999,1,0,0
